chrom	pos	coverage
chrM	1665	45
chrM	1666	45
chrM	1667	45
chrM	1668	45
chrM	1669	45
chrM	1670	45
chrM	1671	45
chrM	1672	45
chrM	1673	45
chrM	1674	45
chrM	1675	45
chrM	1676	45
chrM	1677	45
chrM	1678	45
chrM	1679	45
chrM	1680	45
chrM	1681	45
chrM	1682	45
chrM	1683	45
chrM	1684	45
chrM	1685	45
chrM	1686	45
chrM	1687	45
chrM	1688	45
chrM	1689	45
chrM	1690	45
chrM	1691	45
chrM	1692	45
chrM	1693	45
chrM	1694	45
chrM	1695	45
chrM	1696	45
chrM	1697	45
chrM	1698	45
chrM	1699	45
chrM	1700	45
chrM	1701	45
chrM	1702	45
chrM	1703	45
chrM	1704	45
chrM	1705	45
chrM	1706	45
chrM	1707	45
chrM	1708	45
chrM	1709	45
chrM	1710	45
chrM	1711	45
chrM	1712	45
chrM	1713	45
chrM	1714	45
chrM	1715	45
chrM	1716	45
chrM	1717	45
chrM	1718	45
chrM	1719	45
chrM	1720	45
chrM	1721	45
chrM	1722	45
chrM	1723	45
chrM	1724	45
chrM	1725	45
chrM	1726	45
chrM	1727	45
chrM	1728	45
chrM	1729	45
chrM	1730	45
chrM	1731	45
chrM	1732	45
chrM	1733	45
chrM	1734	45
chrM	1735	45
chrM	1736	45
chrM	1737	45
chrM	1738	45
chrM	1739	45
chrM	1740	45
chrM	1741	45
chrM	1742	45
chrM	1743	45
chrM	1744	45
chrM	1745	45
chrM	1746	45
chrM	1747	45
chrM	1748	45
chrM	1749	45
chrM	1750	45
chrM	1751	45
chrM	1752	45
chrM	1753	45
chrM	1754	45
chrM	1755	45
chrM	1756	45
chrM	1757	45
chrM	1758	45
chrM	1759	45
chrM	1760	45
chrM	1761	45
chrM	1762	45
chrM	1763	45
chrM	1764	45
chrM	1765	45
chrM	1766	45
chrM	1767	45
chrM	1768	45
chrM	1769	45
chrM	1770	45
chrM	1771	45
chrM	1772	45
chrM	1773	45
chrM	1774	45
chrM	1775	45
chrM	1776	45
chrM	1777	45
chrM	1778	45
chrM	1779	45
chrM	1780	45
chrM	1781	45
chrM	1782	45
chrM	1783	45
chrM	1784	45
chrM	1785	45
chrM	1786	45
chrM	1787	45
chrM	1788	45
chrM	1789	45
chrM	1790	45
chrM	1791	45
chrM	1792	45
chrM	1793	45
chrM	1794	45
chrM	1795	45
chrM	1796	45
chrM	1797	45
chrM	1798	45
chrM	1799	45
chrM	1800	45
chrM	1801	45
chrM	1802	45
chrM	1803	45
chrM	1804	45
chrM	1805	45
chrM	1806	45
chrM	1807	45
chrM	1808	45
chrM	1809	45
chrM	1810	45
chrM	1811	45
chrM	1812	45
chrM	1813	45
chrM	1814	45
chrM	1815	45
chrM	1816	45
chrM	1817	45
chrM	1818	45
chrM	1819	45
chrM	1820	45
chrM	1821	45
chrM	1822	45
chrM	1823	45
chrM	1824	45
chrM	1825	45
chrM	1826	45
chrM	1827	45
chrM	1828	45
chrM	1829	45
chrM	1830	45
chrM	1831	45
chrM	1832	45
chrM	1833	45
chrM	1834	45
chrM	1835	45
chrM	1836	45
chrM	1837	45
chrM	1838	45
chrM	1839	45
chrM	1840	45
chrM	1841	45
chrM	1842	45
chrM	1843	45
chrM	1844	45
chrM	1845	45
chrM	1846	45
chrM	1847	45
chrM	1848	45
chrM	1849	45
chrM	1850	45
chrM	1851	45
chrM	1852	45
chrM	1853	45
chrM	1854	45
chrM	1855	45
chrM	1856	45
chrM	1857	45
chrM	1858	45
chrM	1859	45
chrM	1860	45
chrM	1861	45
chrM	1862	45
chrM	1863	45
chrM	1864	45
chrM	1865	45
chrM	1866	45
chrM	1867	45
chrM	1868	45
chrM	1869	45
chrM	1870	45
chrM	1871	45
chrM	1872	45
chrM	1873	45
chrM	1874	45
chrM	1875	45
chrM	1876	45
chrM	1877	45
chrM	1878	45
chrM	1879	45
chrM	1880	45
chrM	1881	45
chrM	1882	45
chrM	1883	45
chrM	1884	45
chrM	1885	45
chrM	1886	45
chrM	1887	45
chrM	1888	45
chrM	1889	45
chrM	1890	45
chrM	1891	45
chrM	1892	45
chrM	1893	45
chrM	1894	45
chrM	1895	45
chrM	1896	45
chrM	1897	45
chrM	1898	45
chrM	1899	45
chrM	1900	45
chrM	1901	45
chrM	1902	45
chrM	1903	45
chrM	1904	45
chrM	1905	45
chrM	1906	45
chrM	1907	45
chrM	1908	45
chrM	1909	45
chrM	1910	45
chrM	1911	45
chrM	1912	45
chrM	1913	45
chrM	1914	45
chrM	1915	45
chrM	1916	45
chrM	1917	45
chrM	1918	45
chrM	1919	45
chrM	1920	45
chrM	1921	45
chrM	1922	45
chrM	1923	45
chrM	1924	45
chrM	1925	45
chrM	1926	45
chrM	1927	45
chrM	1928	45
chrM	1929	45
chrM	1930	45
chrM	1931	45
chrM	1932	45
chrM	1933	45
chrM	1934	45
chrM	1935	45
chrM	1936	45
chrM	1937	45
chrM	1938	45
chrM	1939	45
chrM	1940	45
chrM	1941	45
chrM	1942	45
chrM	1943	45
chrM	1944	45
chrM	1945	45
chrM	1946	45
chrM	1947	45
chrM	1948	45
chrM	1949	45
chrM	1950	45
chrM	1951	45
chrM	1952	45
chrM	1953	45
chrM	1954	45
chrM	1955	45
chrM	1956	45
chrM	1957	45
chrM	1958	45
chrM	1959	45
chrM	1960	45
chrM	1961	45
chrM	1962	45
chrM	1963	45
chrM	1964	45
chrM	1965	45
chrM	1966	45
chrM	1967	45
chrM	1968	45
chrM	1969	45
chrM	1970	45
chrM	1971	45
chrM	1972	45
chrM	1973	45
chrM	1974	45
chrM	1975	45
chrM	1976	45
chrM	1977	45
chrM	1978	45
chrM	1979	45
chrM	1980	45
chrM	1981	45
chrM	1982	45
chrM	1983	45
chrM	1984	45
chrM	1985	45
chrM	1986	45
chrM	1987	45
chrM	1988	45
chrM	1989	45
chrM	1990	45
chrM	1991	45
chrM	1992	45
chrM	1993	45
chrM	1994	45
chrM	1995	45
chrM	1996	45
chrM	1997	45
chrM	1998	45
chrM	1999	45
chrM	2000	45
chrM	2001	45
chrM	2002	45
chrM	2003	45
chrM	2004	45
chrM	2005	45
chrM	2006	45
chrM	2007	45
chrM	2008	45
chrM	2009	45
chrM	2010	45
chrM	2011	45
chrM	2012	45
chrM	2013	45
chrM	2014	45
chrM	2015	45
chrM	2016	45
chrM	2017	45
chrM	2018	45
chrM	2019	45
chrM	2020	45
chrM	2021	45
chrM	2022	45
chrM	2023	45
chrM	2024	45
chrM	2025	45
chrM	2026	45
chrM	2027	45
chrM	2028	45
chrM	2029	45
chrM	2030	45
chrM	2031	45
chrM	2032	45
chrM	2033	45
chrM	2034	45
chrM	2035	45
chrM	2036	45
chrM	2037	45
chrM	2038	45
chrM	2039	45
chrM	2040	45
chrM	2041	45
chrM	2042	45
chrM	2043	45
chrM	2044	45
chrM	2045	45
chrM	2046	45
chrM	2047	45
chrM	2048	45
chrM	2049	45
chrM	2050	45
chrM	2051	45
chrM	2052	45
chrM	2053	45
chrM	2054	45
chrM	2055	45
chrM	2056	45
chrM	2057	45
chrM	2058	45
chrM	2059	45
chrM	2060	45
chrM	2061	45
chrM	2062	45
chrM	2063	45
chrM	2064	45
chrM	2065	45
chrM	2066	45
chrM	2067	45
chrM	2068	45
chrM	2069	45
chrM	2070	45
chrM	2071	45
chrM	2072	45
chrM	2073	45
chrM	2074	45
chrM	2075	45
chrM	2076	45
chrM	2077	45
chrM	2078	45
chrM	2079	45
chrM	2080	45
chrM	2081	45
chrM	2082	45
chrM	2083	45
chrM	2084	45
chrM	2085	45
chrM	2086	45
chrM	2087	45
chrM	2088	45
chrM	2089	45
chrM	2090	45
chrM	2091	45
chrM	2092	45
chrM	2093	45
chrM	2094	45
chrM	2095	45
chrM	2096	45
chrM	2097	45
chrM	2098	45
chrM	2099	45
chrM	2100	45
chrM	2101	45
chrM	2102	45
chrM	2103	45
chrM	2104	45
chrM	2105	45
chrM	2106	45
chrM	2107	45
chrM	2108	45
chrM	2109	45
chrM	2110	45
chrM	2111	45
chrM	2112	45
chrM	2113	45
chrM	2114	45
chrM	2115	45
chrM	2116	45
chrM	2117	45
chrM	2118	45
chrM	2119	45
chrM	2120	45
chrM	2121	45
chrM	2122	45
chrM	2123	45
chrM	2124	45
chrM	2125	45
chrM	2126	45
chrM	2127	45
chrM	2128	45
chrM	2129	45
chrM	2130	45
chrM	2131	45
chrM	2132	45
chrM	2133	45
chrM	2134	45
chrM	2135	45
chrM	2136	45
chrM	2137	45
chrM	2138	45
chrM	2139	45
chrM	2140	45
chrM	2141	45
chrM	2142	45
chrM	2143	45
chrM	2144	45
chrM	2145	45
chrM	2146	45
chrM	2147	45
chrM	2148	45
chrM	2149	45
chrM	2150	45
chrM	2151	45
chrM	2152	45
chrM	2153	45
chrM	2154	45
chrM	2155	45
chrM	2156	45
chrM	2157	45
chrM	2158	45
chrM	2159	45
chrM	2160	45
chrM	2161	45
chrM	2162	45
chrM	2163	45
chrM	2164	45
chrM	2165	45
chrM	2166	45
chrM	2167	45
chrM	2168	45
chrM	2169	45
chrM	2170	45
chrM	2171	45
chrM	2172	45
chrM	2173	45
chrM	2174	45
chrM	2175	45
chrM	2176	45
chrM	2177	45
chrM	2178	45
chrM	2179	45
chrM	2180	45
chrM	2181	45
chrM	2182	45
chrM	2183	45
chrM	2184	45
chrM	2185	45
chrM	2186	45
chrM	2187	45
chrM	2188	45
chrM	2189	45
chrM	2190	45
chrM	2191	45
chrM	2192	45
chrM	2193	45
chrM	2194	45
chrM	2195	45
chrM	2196	45
chrM	2197	45
chrM	2198	45
chrM	2199	45
chrM	2200	45
chrM	2201	45
chrM	2202	45
chrM	2203	45
chrM	2204	45
chrM	2205	45
chrM	2206	45
chrM	2207	45
chrM	2208	45
chrM	2209	45
chrM	2210	45
chrM	2211	45
chrM	2212	45
chrM	2213	45
chrM	2214	45
chrM	2215	45
chrM	2216	45
chrM	2217	45
chrM	2218	45
chrM	2219	45
chrM	2220	45
chrM	2221	45
chrM	2222	45
chrM	2223	45
chrM	2224	45
chrM	2225	45
chrM	2226	45
chrM	2227	45
chrM	2228	45
chrM	2229	45
chrM	2230	45
chrM	2231	45
chrM	2232	45
chrM	2233	45
chrM	2234	45
chrM	2235	45
chrM	2236	45
chrM	2237	45
chrM	2238	45
chrM	2239	45
chrM	2240	45
chrM	2241	45
chrM	2242	45
chrM	2243	45
chrM	2244	45
chrM	2245	45
chrM	2246	45
chrM	2247	45
chrM	2248	45
chrM	2249	45
chrM	2250	45
chrM	2251	45
chrM	2252	45
chrM	2253	45
chrM	2254	45
chrM	2255	45
chrM	2256	45
chrM	2257	45
chrM	2258	45
chrM	2259	45
chrM	2260	45
chrM	2261	45
chrM	2262	45
chrM	2263	45
chrM	2264	45
chrM	2265	45
chrM	2266	45
chrM	2267	45
chrM	2268	45
chrM	2269	45
chrM	2270	45
chrM	2271	45
chrM	2272	45
chrM	2273	45
chrM	2274	45
chrM	2275	45
chrM	2276	45
chrM	2277	45
chrM	2278	45
chrM	2279	45
chrM	2280	45
chrM	2281	45
chrM	2282	45
chrM	2283	45
chrM	2284	45
chrM	2285	45
chrM	2286	45
chrM	2287	45
chrM	2288	45
chrM	2289	45
chrM	2290	45
chrM	2291	45
chrM	2292	45
chrM	2293	45
chrM	2294	45
chrM	2295	45
chrM	2296	45
chrM	2297	45
chrM	2298	45
chrM	2299	45
chrM	2300	45
chrM	2301	45
chrM	2302	45
chrM	2303	45
chrM	2304	45
chrM	2305	45
chrM	2306	45
chrM	2307	45
chrM	2308	45
chrM	2309	45
chrM	2310	45
chrM	2311	45
chrM	2312	45
chrM	2313	45
chrM	2314	45
chrM	2315	45
chrM	2316	45
chrM	2317	45
chrM	2318	45
chrM	2319	45
chrM	2320	45
chrM	2321	45
chrM	2322	45
chrM	2323	45
chrM	2324	45
chrM	2325	45
chrM	2326	45
chrM	2327	45
chrM	2328	45
chrM	2329	45
chrM	2330	45
chrM	2331	45
chrM	2332	45
chrM	2333	45
chrM	2334	45
chrM	2335	45
chrM	2336	45
chrM	2337	45
chrM	2338	45
chrM	2339	45
chrM	2340	45
chrM	2341	45
chrM	2342	45
chrM	2343	45
chrM	2344	45
chrM	2345	45
chrM	2346	45
chrM	2347	45
chrM	2348	45
chrM	2349	45
chrM	2350	45
chrM	2351	45
chrM	2352	45
chrM	2353	45
chrM	2354	45
chrM	2355	45
chrM	2356	45
chrM	2357	45
chrM	2358	45
chrM	2359	45
chrM	2360	45
chrM	2361	45
chrM	2362	45
chrM	2363	45
chrM	2364	45
chrM	2365	45
chrM	2366	45
chrM	2367	45
chrM	2368	45
chrM	2369	45
chrM	2370	45
chrM	2371	45
chrM	2372	45
chrM	2373	45
chrM	2374	45
chrM	2375	45
chrM	2376	45
chrM	2377	45
chrM	2378	45
chrM	2379	45
chrM	2380	45
chrM	2381	45
chrM	2382	45
chrM	2383	45
chrM	2384	45
chrM	2385	45
chrM	2386	45
chrM	2387	45
chrM	2388	45
chrM	2389	45
chrM	2390	45
chrM	2391	45
chrM	2392	45
chrM	2393	45
chrM	2394	45
chrM	2395	45
chrM	2396	45
chrM	2397	45
chrM	2398	45
chrM	2399	45
chrM	2400	45
chrM	2401	45
chrM	2402	45
chrM	2403	45
chrM	2404	45
chrM	2405	45
chrM	2406	45
chrM	2407	45
chrM	2408	45
chrM	2409	45
chrM	2410	45
chrM	2411	45
chrM	2412	45
chrM	2413	45
chrM	2414	45
chrM	2415	45
chrM	2416	45
chrM	2417	45
chrM	2418	45
chrM	2419	45
chrM	2420	45
chrM	2421	45
chrM	2422	45
chrM	2423	45
chrM	2424	45
chrM	2425	45
chrM	2426	45
chrM	2427	45
chrM	2428	45
chrM	2429	45
chrM	2430	45
chrM	2431	45
chrM	2432	45
chrM	2433	45
chrM	2434	45
chrM	2435	45
chrM	2436	45
chrM	2437	45
chrM	2438	45
chrM	2439	45
chrM	2440	45
chrM	2441	45
chrM	2442	45
chrM	2443	45
chrM	2444	45
chrM	2445	45
chrM	2446	45
chrM	2447	45
chrM	2448	45
chrM	2449	45
chrM	2450	45
chrM	2451	45
chrM	2452	45
chrM	2453	45
chrM	2454	45
chrM	2455	45
chrM	2456	45
chrM	2457	45
chrM	2458	45
chrM	2459	45
chrM	2460	45
chrM	2461	45
chrM	2462	45
chrM	2463	45
chrM	2464	45
chrM	2465	45
chrM	2466	45
chrM	2467	45
chrM	2468	45
chrM	2469	45
chrM	2470	45
chrM	2471	45
chrM	2472	45
chrM	2473	45
chrM	2474	45
chrM	2475	45
chrM	2476	45
chrM	2477	45
chrM	2478	45
chrM	2479	45
chrM	2480	45
chrM	2481	45
chrM	2482	45
chrM	2483	45
chrM	2484	45
chrM	2485	45
chrM	2486	45
chrM	2487	45
chrM	2488	45
chrM	2489	45
chrM	2490	45
chrM	2491	45
chrM	2492	45
chrM	2493	45
chrM	2494	45
chrM	2495	45
chrM	2496	45
chrM	2497	45
chrM	2498	45
chrM	2499	45
chrM	2500	45
chrM	2501	45
chrM	2502	45
chrM	2503	45
chrM	2504	45
chrM	2505	45
chrM	2506	45
chrM	2507	45
chrM	2508	45
chrM	2509	45
chrM	2510	45
chrM	2511	45
chrM	2512	45
chrM	2513	45
chrM	2514	45
chrM	2515	45
chrM	2516	45
chrM	2517	45
chrM	2518	45
chrM	2519	45
chrM	2520	45
chrM	2521	45
chrM	2522	45
chrM	2523	45
chrM	2524	45
chrM	2525	45
chrM	2526	45
chrM	2527	45
chrM	2528	45
chrM	2529	45
chrM	2530	45
chrM	2531	45
chrM	2532	45
chrM	2533	45
chrM	2534	45
chrM	2535	45
chrM	2536	45
chrM	2537	45
chrM	2538	45
chrM	2539	45
chrM	2540	45
chrM	2541	45
chrM	2542	45
chrM	2543	45
chrM	2544	45
chrM	2545	45
chrM	2546	45
chrM	2547	45
chrM	2548	45
chrM	2549	45
chrM	2550	45
chrM	2551	45
chrM	2552	45
chrM	2553	45
chrM	2554	45
chrM	2555	45
chrM	2556	45
chrM	2557	45
chrM	2558	45
chrM	2559	45
chrM	2560	45
chrM	2561	45
chrM	2562	45
chrM	2563	45
chrM	2564	45
chrM	2565	45
chrM	2566	45
chrM	2567	45
chrM	2568	45
chrM	2569	45
chrM	2570	45
chrM	2571	45
chrM	2572	45
chrM	2573	45
chrM	2574	45
chrM	2575	45
chrM	2576	45
chrM	2577	45
chrM	2578	45
chrM	2579	45
chrM	2580	45
chrM	2581	45
chrM	2582	45
chrM	2583	45
chrM	2584	45
chrM	2585	45
chrM	2586	45
chrM	2587	45
chrM	2588	45
chrM	2589	45
chrM	2590	45
chrM	2591	45
chrM	2592	45
chrM	2593	45
chrM	2594	45
chrM	2595	45
chrM	2596	45
chrM	2597	45
chrM	2598	45
chrM	2599	45
chrM	2600	45
chrM	2601	45
chrM	2602	45
chrM	2603	45
chrM	2604	45
chrM	2605	45
chrM	2606	45
chrM	2607	45
chrM	2608	45
chrM	2609	45
chrM	2610	45
chrM	2611	45
chrM	2612	45
chrM	2613	45
chrM	2614	45
chrM	2615	45
chrM	2616	45
chrM	2617	45
chrM	2618	45
chrM	2619	45
chrM	2620	45
chrM	2621	45
chrM	2622	45
chrM	2623	45
chrM	2624	45
chrM	2625	45
chrM	2626	45
chrM	2627	45
chrM	2628	45
chrM	2629	45
chrM	2630	45
chrM	2631	45
chrM	2632	45
chrM	2633	45
chrM	2634	45
chrM	2635	45
chrM	2636	45
chrM	2637	45
chrM	2638	45
chrM	2639	45
chrM	2640	45
chrM	2641	45
chrM	2642	45
chrM	2643	45
chrM	2644	45
chrM	2645	45
chrM	2646	45
chrM	2647	45
chrM	2648	45
chrM	2649	45
chrM	2650	45
chrM	2651	45
chrM	2652	45
chrM	2653	45
chrM	2654	45
chrM	2655	45
chrM	2656	45
chrM	2657	45
chrM	2658	45
chrM	2659	45
chrM	2660	45
chrM	2661	45
chrM	2662	45
chrM	2663	45
chrM	2664	45
chrM	2665	45
chrM	2666	45
chrM	2667	45
chrM	2668	45
chrM	2669	45
chrM	2670	45
chrM	2671	45
chrM	2672	45
chrM	2673	45
chrM	2674	45
chrM	2675	45
chrM	2676	45
chrM	2677	45
chrM	2678	45
chrM	2679	45
chrM	2680	45
chrM	2681	45
chrM	2682	45
chrM	2683	45
chrM	2684	45
chrM	2685	45
chrM	2686	45
chrM	2687	45
chrM	2688	45
chrM	2689	45
chrM	2690	45
chrM	2691	45
chrM	2692	45
chrM	2693	45
chrM	2694	45
chrM	2695	45
chrM	2696	45
chrM	2697	45
chrM	2698	45
chrM	2699	45
chrM	2700	45
chrM	2701	45
chrM	2702	45
chrM	2703	45
chrM	2704	45
chrM	2705	45
chrM	2706	45
chrM	2707	45
chrM	2708	45
chrM	2709	45
chrM	2710	45
chrM	2711	45
chrM	2712	45
chrM	2713	45
chrM	2714	45
chrM	2715	45
chrM	2716	45
chrM	2717	45
chrM	2718	45
chrM	2719	45
chrM	2720	45
chrM	2721	45
chrM	2722	45
chrM	2723	45
chrM	2724	45
chrM	2725	45
chrM	2726	45
chrM	2727	45
chrM	2728	45
chrM	2729	45
chrM	2730	45
chrM	2731	45
chrM	2732	45
chrM	2733	45
chrM	2734	45
chrM	2735	45
chrM	2736	45
chrM	2737	45
chrM	2738	45
chrM	2739	45
chrM	2740	45
chrM	2741	45
chrM	2742	45
chrM	2743	45
chrM	2744	45
chrM	2745	45
chrM	2746	45
chrM	2747	45
chrM	2748	45
chrM	2749	45
chrM	2750	45
chrM	2751	45
chrM	2752	45
chrM	2753	45
chrM	2754	45
chrM	2755	45
chrM	2756	45
chrM	2757	45
chrM	2758	45
chrM	2759	45
chrM	2760	45
chrM	2761	45
chrM	2762	45
chrM	2763	45
chrM	2764	45
chrM	2765	45
chrM	2766	45
chrM	2767	45
chrM	2768	45
chrM	2769	45
chrM	2770	45
chrM	2771	45
chrM	2772	45
chrM	2773	45
chrM	2774	45
chrM	2775	45
chrM	2776	45
chrM	2777	45
chrM	2778	45
chrM	2779	45
chrM	2780	45
chrM	2781	45
chrM	2782	45
chrM	2783	45
chrM	2784	45
chrM	2785	45
chrM	2786	45
chrM	2787	45
chrM	2788	45
chrM	2789	45
chrM	2790	45
chrM	2791	45
chrM	2792	45
chrM	2793	45
chrM	2794	45
chrM	2795	45
chrM	2796	45
chrM	2797	45
chrM	2798	45
chrM	2799	45
chrM	2800	45
chrM	2801	45
chrM	2802	45
chrM	2803	45
chrM	2804	45
chrM	2805	45
chrM	2806	45
chrM	2807	45
chrM	2808	45
chrM	2809	45
chrM	2810	45
chrM	2811	45
chrM	2812	45
chrM	2813	45
chrM	2814	45
chrM	2815	45
chrM	2816	45
chrM	2817	45
chrM	2818	45
chrM	2819	45
chrM	2820	45
chrM	2821	45
chrM	2822	45
chrM	2823	45
chrM	2824	45
chrM	2825	45
chrM	2826	45
chrM	2827	45
chrM	2828	45
chrM	2829	45
chrM	2830	45
chrM	2831	45
chrM	2832	45
chrM	2833	45
chrM	2834	45
chrM	2835	45
chrM	2836	45
chrM	2837	45
chrM	2838	45
chrM	2839	45
chrM	2840	45
chrM	2841	45
chrM	2842	45
chrM	2843	45
chrM	2844	45
chrM	2845	45
chrM	2846	45
chrM	2847	45
chrM	2848	45
chrM	2849	45
chrM	2850	45
chrM	2851	45
chrM	2852	45
chrM	2853	45
chrM	2854	45
chrM	2855	45
chrM	2856	45
chrM	2857	45
chrM	2858	45
chrM	2859	45
chrM	2860	45
chrM	2861	45
chrM	2862	45
chrM	2863	45
chrM	2864	45
chrM	2865	45
chrM	2866	45
chrM	2867	45
chrM	2868	45
chrM	2869	45
chrM	2870	45
chrM	2871	45
chrM	2872	45
chrM	2873	45
chrM	2874	45
chrM	2875	45
chrM	2876	45
chrM	2877	45
chrM	2878	45
chrM	2879	45
chrM	2880	45
chrM	2881	45
chrM	2882	45
chrM	2883	45
chrM	2884	45
chrM	2885	45
chrM	2886	45
chrM	2887	45
chrM	2888	45
chrM	2889	45
chrM	2890	45
chrM	2891	45
chrM	2892	45
chrM	2893	45
chrM	2894	45
chrM	2895	45
chrM	2896	45
chrM	2897	45
chrM	2898	45
chrM	2899	45
chrM	2900	45
chrM	2901	45
chrM	2902	45
chrM	2903	45
chrM	2904	45
chrM	2905	45
chrM	2906	45
chrM	2907	45
chrM	2908	45
chrM	2909	45
chrM	2910	45
chrM	2911	45
chrM	2912	45
chrM	2913	45
chrM	2914	45
chrM	2915	45
chrM	2916	45
chrM	2917	45
chrM	2918	45
chrM	2919	45
chrM	2920	45
chrM	2921	45
chrM	2922	45
chrM	2923	45
chrM	2924	45
chrM	2925	45
chrM	2926	45
chrM	2927	45
chrM	2928	45
chrM	2929	45
chrM	2930	45
chrM	2931	45
chrM	2932	45
chrM	2933	45
chrM	2934	45
chrM	2935	45
chrM	2936	45
chrM	2937	45
chrM	2938	45
chrM	2939	45
chrM	2940	45
chrM	2941	45
chrM	2942	45
chrM	2943	45
chrM	2944	45
chrM	2945	45
chrM	2946	45
chrM	2947	45
chrM	2948	45
chrM	2949	45
chrM	2950	45
chrM	2951	45
chrM	2952	45
chrM	2953	45
chrM	2954	45
chrM	2955	45
chrM	2956	45
chrM	2957	45
chrM	2958	45
chrM	2959	45
chrM	2960	45
chrM	2961	45
chrM	2962	45
chrM	2963	45
chrM	2964	45
chrM	2965	45
chrM	2966	45
chrM	2967	45
chrM	2968	45
chrM	2969	45
chrM	2970	45
chrM	2971	45
chrM	2972	45
chrM	2973	45
chrM	2974	45
chrM	2975	45
chrM	2976	45
chrM	2977	45
chrM	2978	45
chrM	2979	45
chrM	2980	45
chrM	2981	45
chrM	2982	45
chrM	2983	45
chrM	2984	45
chrM	2985	45
chrM	2986	45
chrM	2987	45
chrM	2988	45
chrM	2989	45
chrM	2990	45
chrM	2991	45
chrM	2992	45
chrM	2993	45
chrM	2994	45
chrM	2995	45
chrM	2996	45
chrM	2997	45
chrM	2998	45
chrM	2999	45
chrM	3000	45
chrM	3001	45
chrM	3002	45
chrM	3003	45
chrM	3004	45
chrM	3005	45
chrM	3006	45
chrM	3007	45
chrM	3008	45
chrM	3009	45
chrM	3010	45
chrM	3011	45
chrM	3012	45
chrM	3013	45
chrM	3014	45
chrM	3015	45
chrM	3016	45
chrM	3017	45
chrM	3018	45
chrM	3019	45
chrM	3020	45
chrM	3021	45
chrM	3022	45
chrM	3023	45
chrM	3024	45
chrM	3025	45
chrM	3026	45
chrM	3027	45
chrM	3028	45
chrM	3029	45
chrM	3030	45
chrM	3031	45
chrM	3032	45
chrM	3033	45
chrM	3034	45
chrM	3035	45
chrM	3036	45
chrM	3037	45
chrM	3038	45
chrM	3039	45
chrM	3040	45
chrM	3041	45
chrM	3042	45
chrM	3043	45
chrM	3044	45
chrM	3045	45
chrM	3046	45
chrM	3047	45
chrM	3048	45
chrM	3049	45
chrM	3050	45
chrM	3051	45
chrM	3052	45
chrM	3053	45
chrM	3054	45
chrM	3055	45
chrM	3056	45
chrM	3057	45
chrM	3058	45
chrM	3059	45
chrM	3060	45
chrM	3061	45
chrM	3062	45
chrM	3063	45
chrM	3064	45
chrM	3065	45
chrM	3066	45
chrM	3067	45
chrM	3068	45
chrM	3069	45
chrM	3070	45
chrM	3071	45
chrM	3072	45
chrM	3073	45
chrM	3074	45
chrM	3075	45
chrM	3076	45
chrM	3077	45
chrM	3078	45
chrM	3079	45
chrM	3080	45
chrM	3081	45
chrM	3082	45
chrM	3083	45
chrM	3084	45
chrM	3085	45
chrM	3086	45
chrM	3087	45
chrM	3088	45
chrM	3089	45
chrM	3090	45
chrM	3091	45
chrM	3092	45
chrM	3093	45
chrM	3094	45
chrM	3095	45
chrM	3096	45
chrM	3097	45
chrM	3098	45
chrM	3099	45
chrM	3100	45
chrM	3101	45
chrM	3102	45
chrM	3103	45
chrM	3104	45
chrM	3105	45
chrM	3106	45
chrM	3107	45
chrM	3108	45
chrM	3109	45
chrM	3110	45
chrM	3111	45
chrM	3112	45
chrM	3113	45
chrM	3114	45
chrM	3115	45
chrM	3116	45
chrM	3117	45
chrM	3118	45
chrM	3119	45
chrM	3120	45
chrM	3121	45
chrM	3122	45
chrM	3123	45
chrM	3124	45
chrM	3125	45
chrM	3126	45
chrM	3127	45
chrM	3128	45
chrM	3129	45
chrM	3130	45
chrM	3131	45
chrM	3132	45
chrM	3133	45
chrM	3134	45
chrM	3135	45
chrM	3136	45
chrM	3137	45
chrM	3138	45
chrM	3139	45
chrM	3140	45
chrM	3141	45
chrM	3142	45
chrM	3143	45
chrM	3144	45
chrM	3145	45
chrM	3146	45
chrM	3147	45
chrM	3148	45
chrM	3149	45
chrM	3150	45
chrM	3151	45
chrM	3152	45
chrM	3153	45
chrM	3154	45
chrM	3155	45
chrM	3156	45
chrM	3157	45
chrM	3158	45
chrM	3159	45
chrM	3160	45
chrM	3161	45
chrM	3162	45
chrM	3163	45
chrM	3164	45
chrM	3165	45
chrM	3166	45
chrM	3167	45
chrM	3168	45
chrM	3169	45
chrM	3170	45
chrM	3171	45
chrM	3172	45
chrM	3173	45
chrM	3174	45
chrM	3175	45
chrM	3176	45
chrM	3177	45
chrM	3178	45
chrM	3179	45
chrM	3180	45
chrM	3181	45
chrM	3182	45
chrM	3183	45
chrM	3184	45
chrM	3185	45
chrM	3186	45
chrM	3187	45
chrM	3188	45
chrM	3189	45
chrM	3190	45
chrM	3191	45
chrM	3192	45
chrM	3193	45
chrM	3194	45
chrM	3195	45
chrM	3196	45
chrM	3197	45
chrM	3198	45
chrM	3199	45
chrM	3200	45
chrM	3201	45
chrM	3202	45
chrM	3203	45
chrM	3204	45
chrM	3205	45
chrM	3206	45
chrM	3207	45
chrM	3208	45
chrM	3209	45
chrM	3210	45
chrM	3211	45
chrM	3212	45
chrM	3213	45
chrM	3214	45
chrM	3215	45
chrM	3216	45
chrM	3217	45
chrM	3218	45
