chrom	pos	coverage
chrM	1665	50
chrM	1666	50
chrM	1667	50
chrM	1668	50
chrM	1669	50
chrM	1670	50
chrM	1671	50
chrM	1672	50
chrM	1673	50
chrM	1674	50
chrM	1675	50
chrM	1676	50
chrM	1677	50
chrM	1678	50
chrM	1679	50
chrM	1680	50
chrM	1681	50
chrM	1682	50
chrM	1683	50
chrM	1684	50
chrM	1685	50
chrM	1686	50
chrM	1687	50
chrM	1688	50
chrM	1689	50
chrM	1690	50
chrM	1691	50
chrM	1692	50
chrM	1693	50
chrM	1694	50
chrM	1695	50
chrM	1696	50
chrM	1697	50
chrM	1698	50
chrM	1699	50
chrM	1700	50
chrM	1701	50
chrM	1702	50
chrM	1703	50
chrM	1704	50
chrM	1705	50
chrM	1706	50
chrM	1707	50
chrM	1708	50
chrM	1709	50
chrM	1710	50
chrM	1711	50
chrM	1712	50
chrM	1713	50
chrM	1714	50
chrM	1715	50
chrM	1716	50
chrM	1717	50
chrM	1718	50
chrM	1719	50
chrM	1720	50
chrM	1721	50
chrM	1722	50
chrM	1723	50
chrM	1724	50
chrM	1725	50
chrM	1726	50
chrM	1727	50
chrM	1728	50
chrM	1729	50
chrM	1730	50
chrM	1731	50
chrM	1732	50
chrM	1733	50
chrM	1734	50
chrM	1735	50
chrM	1736	50
chrM	1737	50
chrM	1738	50
chrM	1739	50
chrM	1740	50
chrM	1741	50
chrM	1742	50
chrM	1743	50
chrM	1744	50
chrM	1745	50
chrM	1746	50
chrM	1747	50
chrM	1748	50
chrM	1749	50
chrM	1750	50
chrM	1751	50
chrM	1752	50
chrM	1753	50
chrM	1754	50
chrM	1755	50
chrM	1756	50
chrM	1757	50
chrM	1758	50
chrM	1759	50
chrM	1760	50
chrM	1761	50
chrM	1762	50
chrM	1763	50
chrM	1764	50
chrM	1765	50
chrM	1766	50
chrM	1767	50
chrM	1768	50
chrM	1769	50
chrM	1770	50
chrM	1771	50
chrM	1772	50
chrM	1773	50
chrM	1774	50
chrM	1775	50
chrM	1776	50
chrM	1777	50
chrM	1778	50
chrM	1779	50
chrM	1780	50
chrM	1781	50
chrM	1782	50
chrM	1783	50
chrM	1784	50
chrM	1785	50
chrM	1786	50
chrM	1787	50
chrM	1788	50
chrM	1789	50
chrM	1790	50
chrM	1791	50
chrM	1792	50
chrM	1793	50
chrM	1794	50
chrM	1795	50
chrM	1796	50
chrM	1797	50
chrM	1798	50
chrM	1799	50
chrM	1800	50
chrM	1801	50
chrM	1802	50
chrM	1803	50
chrM	1804	50
chrM	1805	50
chrM	1806	50
chrM	1807	50
chrM	1808	50
chrM	1809	50
chrM	1810	50
chrM	1811	50
chrM	1812	50
chrM	1813	50
chrM	1814	50
chrM	1815	50
chrM	1816	50
chrM	1817	50
chrM	1818	50
chrM	1819	50
chrM	1820	50
chrM	1821	50
chrM	1822	50
chrM	1823	50
chrM	1824	50
chrM	1825	50
chrM	1826	50
chrM	1827	50
chrM	1828	50
chrM	1829	50
chrM	1830	50
chrM	1831	50
chrM	1832	50
chrM	1833	50
chrM	1834	50
chrM	1835	50
chrM	1836	50
chrM	1837	50
chrM	1838	50
chrM	1839	50
chrM	1840	50
chrM	1841	50
chrM	1842	50
chrM	1843	50
chrM	1844	50
chrM	1845	50
chrM	1846	50
chrM	1847	50
chrM	1848	50
chrM	1849	50
chrM	1850	50
chrM	1851	50
chrM	1852	50
chrM	1853	50
chrM	1854	50
chrM	1855	50
chrM	1856	50
chrM	1857	50
chrM	1858	50
chrM	1859	50
chrM	1860	50
chrM	1861	50
chrM	1862	50
chrM	1863	50
chrM	1864	50
chrM	1865	50
chrM	1866	50
chrM	1867	50
chrM	1868	50
chrM	1869	50
chrM	1870	50
chrM	1871	50
chrM	1872	50
chrM	1873	50
chrM	1874	50
chrM	1875	50
chrM	1876	50
chrM	1877	50
chrM	1878	50
chrM	1879	50
chrM	1880	50
chrM	1881	50
chrM	1882	50
chrM	1883	50
chrM	1884	50
chrM	1885	50
chrM	1886	50
chrM	1887	50
chrM	1888	50
chrM	1889	50
chrM	1890	50
chrM	1891	50
chrM	1892	50
chrM	1893	50
chrM	1894	50
chrM	1895	50
chrM	1896	50
chrM	1897	50
chrM	1898	50
chrM	1899	50
chrM	1900	50
chrM	1901	50
chrM	1902	50
chrM	1903	50
chrM	1904	50
chrM	1905	50
chrM	1906	50
chrM	1907	50
chrM	1908	50
chrM	1909	50
chrM	1910	50
chrM	1911	50
chrM	1912	50
chrM	1913	50
chrM	1914	50
chrM	1915	50
chrM	1916	50
chrM	1917	50
chrM	1918	50
chrM	1919	50
chrM	1920	50
chrM	1921	50
chrM	1922	50
chrM	1923	50
chrM	1924	50
chrM	1925	50
chrM	1926	50
chrM	1927	50
chrM	1928	50
chrM	1929	50
chrM	1930	50
chrM	1931	50
chrM	1932	50
chrM	1933	50
chrM	1934	50
chrM	1935	50
chrM	1936	50
chrM	1937	50
chrM	1938	50
chrM	1939	50
chrM	1940	50
chrM	1941	50
chrM	1942	50
chrM	1943	50
chrM	1944	50
chrM	1945	50
chrM	1946	50
chrM	1947	50
chrM	1948	50
chrM	1949	50
chrM	1950	50
chrM	1951	50
chrM	1952	50
chrM	1953	50
chrM	1954	50
chrM	1955	50
chrM	1956	50
chrM	1957	50
chrM	1958	50
chrM	1959	50
chrM	1960	50
chrM	1961	50
chrM	1962	50
chrM	1963	50
chrM	1964	50
chrM	1965	50
chrM	1966	50
chrM	1967	50
chrM	1968	50
chrM	1969	50
chrM	1970	50
chrM	1971	50
chrM	1972	50
chrM	1973	50
chrM	1974	50
chrM	1975	50
chrM	1976	50
chrM	1977	50
chrM	1978	50
chrM	1979	50
chrM	1980	50
chrM	1981	50
chrM	1982	50
chrM	1983	50
chrM	1984	50
chrM	1985	50
chrM	1986	50
chrM	1987	50
chrM	1988	50
chrM	1989	50
chrM	1990	50
chrM	1991	50
chrM	1992	50
chrM	1993	50
chrM	1994	50
chrM	1995	50
chrM	1996	50
chrM	1997	50
chrM	1998	50
chrM	1999	50
chrM	2000	50
chrM	2001	50
chrM	2002	50
chrM	2003	50
chrM	2004	50
chrM	2005	50
chrM	2006	50
chrM	2007	50
chrM	2008	50
chrM	2009	50
chrM	2010	50
chrM	2011	50
chrM	2012	50
chrM	2013	50
chrM	2014	50
chrM	2015	50
chrM	2016	50
chrM	2017	50
chrM	2018	50
chrM	2019	50
chrM	2020	50
chrM	2021	50
chrM	2022	50
chrM	2023	50
chrM	2024	50
chrM	2025	50
chrM	2026	50
chrM	2027	50
chrM	2028	50
chrM	2029	50
chrM	2030	50
chrM	2031	50
chrM	2032	50
chrM	2033	50
chrM	2034	50
chrM	2035	50
chrM	2036	50
chrM	2037	50
chrM	2038	50
chrM	2039	50
chrM	2040	50
chrM	2041	50
chrM	2042	50
chrM	2043	50
chrM	2044	50
chrM	2045	50
chrM	2046	50
chrM	2047	50
chrM	2048	50
chrM	2049	50
chrM	2050	50
chrM	2051	50
chrM	2052	50
chrM	2053	50
chrM	2054	50
chrM	2055	50
chrM	2056	50
chrM	2057	50
chrM	2058	50
chrM	2059	50
chrM	2060	50
chrM	2061	50
chrM	2062	50
chrM	2063	50
chrM	2064	50
chrM	2065	50
chrM	2066	50
chrM	2067	50
chrM	2068	50
chrM	2069	50
chrM	2070	50
chrM	2071	50
chrM	2072	50
chrM	2073	50
chrM	2074	50
chrM	2075	50
chrM	2076	50
chrM	2077	50
chrM	2078	50
chrM	2079	50
chrM	2080	50
chrM	2081	50
chrM	2082	50
chrM	2083	50
chrM	2084	50
chrM	2085	50
chrM	2086	50
chrM	2087	50
chrM	2088	50
chrM	2089	50
chrM	2090	50
chrM	2091	50
chrM	2092	50
chrM	2093	50
chrM	2094	50
chrM	2095	50
chrM	2096	50
chrM	2097	50
chrM	2098	50
chrM	2099	50
chrM	2100	50
chrM	2101	50
chrM	2102	50
chrM	2103	50
chrM	2104	50
chrM	2105	50
chrM	2106	50
chrM	2107	50
chrM	2108	50
chrM	2109	50
chrM	2110	50
chrM	2111	50
chrM	2112	50
chrM	2113	50
chrM	2114	50
chrM	2115	50
chrM	2116	50
chrM	2117	50
chrM	2118	50
chrM	2119	50
chrM	2120	50
chrM	2121	50
chrM	2122	50
chrM	2123	50
chrM	2124	50
chrM	2125	50
chrM	2126	50
chrM	2127	50
chrM	2128	50
chrM	2129	50
chrM	2130	50
chrM	2131	50
chrM	2132	50
chrM	2133	50
chrM	2134	50
chrM	2135	50
chrM	2136	50
chrM	2137	50
chrM	2138	50
chrM	2139	50
chrM	2140	50
chrM	2141	50
chrM	2142	50
chrM	2143	50
chrM	2144	50
chrM	2145	50
chrM	2146	50
chrM	2147	50
chrM	2148	50
chrM	2149	50
chrM	2150	50
chrM	2151	50
chrM	2152	50
chrM	2153	50
chrM	2154	50
chrM	2155	50
chrM	2156	50
chrM	2157	50
chrM	2158	50
chrM	2159	50
chrM	2160	50
chrM	2161	50
chrM	2162	50
chrM	2163	50
chrM	2164	50
chrM	2165	50
chrM	2166	50
chrM	2167	50
chrM	2168	50
chrM	2169	50
chrM	2170	50
chrM	2171	50
chrM	2172	50
chrM	2173	50
chrM	2174	50
chrM	2175	50
chrM	2176	50
chrM	2177	50
chrM	2178	50
chrM	2179	50
chrM	2180	50
chrM	2181	50
chrM	2182	50
chrM	2183	50
chrM	2184	50
chrM	2185	50
chrM	2186	50
chrM	2187	50
chrM	2188	50
chrM	2189	50
chrM	2190	50
chrM	2191	50
chrM	2192	50
chrM	2193	50
chrM	2194	50
chrM	2195	50
chrM	2196	50
chrM	2197	50
chrM	2198	50
chrM	2199	50
chrM	2200	50
chrM	2201	50
chrM	2202	50
chrM	2203	50
chrM	2204	50
chrM	2205	50
chrM	2206	50
chrM	2207	50
chrM	2208	50
chrM	2209	50
chrM	2210	50
chrM	2211	50
chrM	2212	50
chrM	2213	50
chrM	2214	50
chrM	2215	50
chrM	2216	50
chrM	2217	50
chrM	2218	50
chrM	2219	50
chrM	2220	50
chrM	2221	50
chrM	2222	50
chrM	2223	50
chrM	2224	50
chrM	2225	50
chrM	2226	50
chrM	2227	50
chrM	2228	50
chrM	2229	50
chrM	2230	50
chrM	2231	50
chrM	2232	50
chrM	2233	50
chrM	2234	50
chrM	2235	50
chrM	2236	50
chrM	2237	50
chrM	2238	50
chrM	2239	50
chrM	2240	50
chrM	2241	50
chrM	2242	50
chrM	2243	50
chrM	2244	50
chrM	2245	50
chrM	2246	50
chrM	2247	50
chrM	2248	50
chrM	2249	50
chrM	2250	50
chrM	2251	50
chrM	2252	50
chrM	2253	50
chrM	2254	50
chrM	2255	50
chrM	2256	50
chrM	2257	50
chrM	2258	50
chrM	2259	50
chrM	2260	50
chrM	2261	50
chrM	2262	50
chrM	2263	50
chrM	2264	50
chrM	2265	50
chrM	2266	50
chrM	2267	50
chrM	2268	50
chrM	2269	50
chrM	2270	50
chrM	2271	50
chrM	2272	50
chrM	2273	50
chrM	2274	50
chrM	2275	50
chrM	2276	50
chrM	2277	50
chrM	2278	50
chrM	2279	50
chrM	2280	50
chrM	2281	50
chrM	2282	50
chrM	2283	50
chrM	2284	50
chrM	2285	50
chrM	2286	50
chrM	2287	50
chrM	2288	50
chrM	2289	50
chrM	2290	50
chrM	2291	50
chrM	2292	50
chrM	2293	50
chrM	2294	50
chrM	2295	50
chrM	2296	50
chrM	2297	50
chrM	2298	50
chrM	2299	50
chrM	2300	50
chrM	2301	50
chrM	2302	50
chrM	2303	50
chrM	2304	50
chrM	2305	50
chrM	2306	50
chrM	2307	50
chrM	2308	50
chrM	2309	50
chrM	2310	50
chrM	2311	50
chrM	2312	50
chrM	2313	50
chrM	2314	50
chrM	2315	50
chrM	2316	50
chrM	2317	50
chrM	2318	50
chrM	2319	50
chrM	2320	50
chrM	2321	50
chrM	2322	50
chrM	2323	50
chrM	2324	50
chrM	2325	50
chrM	2326	50
chrM	2327	50
chrM	2328	50
chrM	2329	50
chrM	2330	50
chrM	2331	50
chrM	2332	50
chrM	2333	50
chrM	2334	50
chrM	2335	50
chrM	2336	50
chrM	2337	50
chrM	2338	50
chrM	2339	50
chrM	2340	50
chrM	2341	50
chrM	2342	50
chrM	2343	50
chrM	2344	50
chrM	2345	50
chrM	2346	50
chrM	2347	50
chrM	2348	50
chrM	2349	50
chrM	2350	50
chrM	2351	50
chrM	2352	50
chrM	2353	50
chrM	2354	50
chrM	2355	50
chrM	2356	50
chrM	2357	50
chrM	2358	50
chrM	2359	50
chrM	2360	50
chrM	2361	50
chrM	2362	50
chrM	2363	50
chrM	2364	50
chrM	2365	50
chrM	2366	50
chrM	2367	50
chrM	2368	50
chrM	2369	50
chrM	2370	50
chrM	2371	50
chrM	2372	50
chrM	2373	50
chrM	2374	50
chrM	2375	50
chrM	2376	50
chrM	2377	50
chrM	2378	50
chrM	2379	50
chrM	2380	50
chrM	2381	50
chrM	2382	50
chrM	2383	50
chrM	2384	50
chrM	2385	50
chrM	2386	50
chrM	2387	50
chrM	2388	50
chrM	2389	50
chrM	2390	50
chrM	2391	50
chrM	2392	50
chrM	2393	50
chrM	2394	50
chrM	2395	50
chrM	2396	50
chrM	2397	50
chrM	2398	50
chrM	2399	50
chrM	2400	50
chrM	2401	50
chrM	2402	50
chrM	2403	50
chrM	2404	50
chrM	2405	50
chrM	2406	50
chrM	2407	50
chrM	2408	50
chrM	2409	50
chrM	2410	50
chrM	2411	50
chrM	2412	50
chrM	2413	50
chrM	2414	50
chrM	2415	50
chrM	2416	50
chrM	2417	50
chrM	2418	50
chrM	2419	50
chrM	2420	50
chrM	2421	50
chrM	2422	50
chrM	2423	50
chrM	2424	50
chrM	2425	50
chrM	2426	50
chrM	2427	50
chrM	2428	50
chrM	2429	50
chrM	2430	50
chrM	2431	50
chrM	2432	50
chrM	2433	50
chrM	2434	50
chrM	2435	50
chrM	2436	50
chrM	2437	50
chrM	2438	50
chrM	2439	50
chrM	2440	50
chrM	2441	50
chrM	2442	50
chrM	2443	50
chrM	2444	50
chrM	2445	50
chrM	2446	50
chrM	2447	50
chrM	2448	50
chrM	2449	50
chrM	2450	50
chrM	2451	50
chrM	2452	50
chrM	2453	50
chrM	2454	50
chrM	2455	50
chrM	2456	50
chrM	2457	50
chrM	2458	50
chrM	2459	50
chrM	2460	50
chrM	2461	50
chrM	2462	50
chrM	2463	50
chrM	2464	50
chrM	2465	50
chrM	2466	50
chrM	2467	50
chrM	2468	50
chrM	2469	50
chrM	2470	50
chrM	2471	50
chrM	2472	50
chrM	2473	50
chrM	2474	50
chrM	2475	50
chrM	2476	50
chrM	2477	50
chrM	2478	50
chrM	2479	50
chrM	2480	50
chrM	2481	50
chrM	2482	50
chrM	2483	50
chrM	2484	50
chrM	2485	50
chrM	2486	50
chrM	2487	50
chrM	2488	50
chrM	2489	50
chrM	2490	50
chrM	2491	50
chrM	2492	50
chrM	2493	50
chrM	2494	50
chrM	2495	50
chrM	2496	50
chrM	2497	50
chrM	2498	50
chrM	2499	50
chrM	2500	50
chrM	2501	50
chrM	2502	50
chrM	2503	50
chrM	2504	50
chrM	2505	50
chrM	2506	50
chrM	2507	50
chrM	2508	50
chrM	2509	50
chrM	2510	50
chrM	2511	50
chrM	2512	50
chrM	2513	50
chrM	2514	50
chrM	2515	50
chrM	2516	50
chrM	2517	50
chrM	2518	50
chrM	2519	50
chrM	2520	50
chrM	2521	50
chrM	2522	50
chrM	2523	50
chrM	2524	50
chrM	2525	50
chrM	2526	50
chrM	2527	50
chrM	2528	50
chrM	2529	50
chrM	2530	50
chrM	2531	50
chrM	2532	50
chrM	2533	50
chrM	2534	50
chrM	2535	50
chrM	2536	50
chrM	2537	50
chrM	2538	50
chrM	2539	50
chrM	2540	50
chrM	2541	50
chrM	2542	50
chrM	2543	50
chrM	2544	50
chrM	2545	50
chrM	2546	50
chrM	2547	50
chrM	2548	50
chrM	2549	50
chrM	2550	50
chrM	2551	50
chrM	2552	50
chrM	2553	50
chrM	2554	50
chrM	2555	50
chrM	2556	50
chrM	2557	50
chrM	2558	50
chrM	2559	50
chrM	2560	50
chrM	2561	50
chrM	2562	50
chrM	2563	50
chrM	2564	50
chrM	2565	50
chrM	2566	50
chrM	2567	50
chrM	2568	50
chrM	2569	50
chrM	2570	50
chrM	2571	50
chrM	2572	50
chrM	2573	50
chrM	2574	50
chrM	2575	50
chrM	2576	50
chrM	2577	50
chrM	2578	50
chrM	2579	50
chrM	2580	50
chrM	2581	50
chrM	2582	50
chrM	2583	50
chrM	2584	50
chrM	2585	50
chrM	2586	50
chrM	2587	50
chrM	2588	50
chrM	2589	50
chrM	2590	50
chrM	2591	50
chrM	2592	50
chrM	2593	50
chrM	2594	50
chrM	2595	50
chrM	2596	50
chrM	2597	50
chrM	2598	50
chrM	2599	50
chrM	2600	50
chrM	2601	50
chrM	2602	50
chrM	2603	50
chrM	2604	50
chrM	2605	50
chrM	2606	50
chrM	2607	50
chrM	2608	50
chrM	2609	50
chrM	2610	50
chrM	2611	50
chrM	2612	50
chrM	2613	50
chrM	2614	50
chrM	2615	50
chrM	2616	50
chrM	2617	50
chrM	2618	50
chrM	2619	50
chrM	2620	50
chrM	2621	50
chrM	2622	50
chrM	2623	50
chrM	2624	50
chrM	2625	50
chrM	2626	50
chrM	2627	50
chrM	2628	50
chrM	2629	50
chrM	2630	50
chrM	2631	50
chrM	2632	50
chrM	2633	50
chrM	2634	50
chrM	2635	50
chrM	2636	50
chrM	2637	50
chrM	2638	50
chrM	2639	50
chrM	2640	50
chrM	2641	50
chrM	2642	50
chrM	2643	50
chrM	2644	50
chrM	2645	50
chrM	2646	50
chrM	2647	50
chrM	2648	50
chrM	2649	50
chrM	2650	50
chrM	2651	50
chrM	2652	50
chrM	2653	50
chrM	2654	50
chrM	2655	50
chrM	2656	50
chrM	2657	50
chrM	2658	50
chrM	2659	50
chrM	2660	50
chrM	2661	50
chrM	2662	50
chrM	2663	50
chrM	2664	50
chrM	2665	50
chrM	2666	50
chrM	2667	50
chrM	2668	50
chrM	2669	50
chrM	2670	50
chrM	2671	50
chrM	2672	50
chrM	2673	50
chrM	2674	50
chrM	2675	50
chrM	2676	50
chrM	2677	50
chrM	2678	50
chrM	2679	50
chrM	2680	50
chrM	2681	50
chrM	2682	50
chrM	2683	50
chrM	2684	50
chrM	2685	50
chrM	2686	50
chrM	2687	50
chrM	2688	50
chrM	2689	50
chrM	2690	50
chrM	2691	50
chrM	2692	50
chrM	2693	50
chrM	2694	50
chrM	2695	50
chrM	2696	50
chrM	2697	50
chrM	2698	50
chrM	2699	50
chrM	2700	50
chrM	2701	50
chrM	2702	50
chrM	2703	50
chrM	2704	50
chrM	2705	50
chrM	2706	50
chrM	2707	50
chrM	2708	50
chrM	2709	50
chrM	2710	50
chrM	2711	50
chrM	2712	50
chrM	2713	50
chrM	2714	50
chrM	2715	50
chrM	2716	50
chrM	2717	50
chrM	2718	50
chrM	2719	50
chrM	2720	50
chrM	2721	50
chrM	2722	50
chrM	2723	50
chrM	2724	50
chrM	2725	50
chrM	2726	50
chrM	2727	50
chrM	2728	50
chrM	2729	50
chrM	2730	50
chrM	2731	50
chrM	2732	50
chrM	2733	50
chrM	2734	50
chrM	2735	50
chrM	2736	50
chrM	2737	50
chrM	2738	50
chrM	2739	50
chrM	2740	50
chrM	2741	50
chrM	2742	50
chrM	2743	50
chrM	2744	50
chrM	2745	50
chrM	2746	50
chrM	2747	50
chrM	2748	50
chrM	2749	50
chrM	2750	50
chrM	2751	50
chrM	2752	50
chrM	2753	50
chrM	2754	50
chrM	2755	50
chrM	2756	50
chrM	2757	50
chrM	2758	50
chrM	2759	50
chrM	2760	50
chrM	2761	50
chrM	2762	50
chrM	2763	50
chrM	2764	50
chrM	2765	50
chrM	2766	50
chrM	2767	50
chrM	2768	50
chrM	2769	50
chrM	2770	50
chrM	2771	50
chrM	2772	50
chrM	2773	50
chrM	2774	50
chrM	2775	50
chrM	2776	50
chrM	2777	50
chrM	2778	50
chrM	2779	50
chrM	2780	50
chrM	2781	50
chrM	2782	50
chrM	2783	50
chrM	2784	50
chrM	2785	50
chrM	2786	50
chrM	2787	50
chrM	2788	50
chrM	2789	50
chrM	2790	50
chrM	2791	50
chrM	2792	50
chrM	2793	50
chrM	2794	50
chrM	2795	50
chrM	2796	50
chrM	2797	50
chrM	2798	50
chrM	2799	50
chrM	2800	50
chrM	2801	50
chrM	2802	50
chrM	2803	50
chrM	2804	50
chrM	2805	50
chrM	2806	50
chrM	2807	50
chrM	2808	50
chrM	2809	50
chrM	2810	50
chrM	2811	50
chrM	2812	50
chrM	2813	50
chrM	2814	50
chrM	2815	50
chrM	2816	50
chrM	2817	50
chrM	2818	50
chrM	2819	50
chrM	2820	50
chrM	2821	50
chrM	2822	50
chrM	2823	50
chrM	2824	50
chrM	2825	50
chrM	2826	50
chrM	2827	50
chrM	2828	50
chrM	2829	50
chrM	2830	50
chrM	2831	50
chrM	2832	50
chrM	2833	50
chrM	2834	50
chrM	2835	50
chrM	2836	50
chrM	2837	50
chrM	2838	50
chrM	2839	50
chrM	2840	50
chrM	2841	50
chrM	2842	50
chrM	2843	50
chrM	2844	50
chrM	2845	50
chrM	2846	50
chrM	2847	50
chrM	2848	50
chrM	2849	50
chrM	2850	50
chrM	2851	50
chrM	2852	50
chrM	2853	50
chrM	2854	50
chrM	2855	50
chrM	2856	50
chrM	2857	50
chrM	2858	50
chrM	2859	50
chrM	2860	50
chrM	2861	50
chrM	2862	50
chrM	2863	50
chrM	2864	50
chrM	2865	50
chrM	2866	50
chrM	2867	50
chrM	2868	50
chrM	2869	50
chrM	2870	50
chrM	2871	50
chrM	2872	50
chrM	2873	50
chrM	2874	50
chrM	2875	50
chrM	2876	50
chrM	2877	50
chrM	2878	50
chrM	2879	50
chrM	2880	50
chrM	2881	50
chrM	2882	50
chrM	2883	50
chrM	2884	50
chrM	2885	50
chrM	2886	50
chrM	2887	50
chrM	2888	50
chrM	2889	50
chrM	2890	50
chrM	2891	50
chrM	2892	50
chrM	2893	50
chrM	2894	50
chrM	2895	50
chrM	2896	50
chrM	2897	50
chrM	2898	50
chrM	2899	50
chrM	2900	50
chrM	2901	50
chrM	2902	50
chrM	2903	50
chrM	2904	50
chrM	2905	50
chrM	2906	50
chrM	2907	50
chrM	2908	50
chrM	2909	50
chrM	2910	50
chrM	2911	50
chrM	2912	50
chrM	2913	50
chrM	2914	50
chrM	2915	50
chrM	2916	50
chrM	2917	50
chrM	2918	50
chrM	2919	50
chrM	2920	50
chrM	2921	50
chrM	2922	50
chrM	2923	50
chrM	2924	50
chrM	2925	50
chrM	2926	50
chrM	2927	50
chrM	2928	50
chrM	2929	50
chrM	2930	50
chrM	2931	50
chrM	2932	50
chrM	2933	50
chrM	2934	50
chrM	2935	50
chrM	2936	50
chrM	2937	50
chrM	2938	50
chrM	2939	50
chrM	2940	50
chrM	2941	50
chrM	2942	50
chrM	2943	50
chrM	2944	50
chrM	2945	50
chrM	2946	50
chrM	2947	50
chrM	2948	50
chrM	2949	50
chrM	2950	50
chrM	2951	50
chrM	2952	50
chrM	2953	50
chrM	2954	50
chrM	2955	50
chrM	2956	50
chrM	2957	50
chrM	2958	50
chrM	2959	50
chrM	2960	50
chrM	2961	50
chrM	2962	50
chrM	2963	50
chrM	2964	50
chrM	2965	50
chrM	2966	50
chrM	2967	50
chrM	2968	50
chrM	2969	50
chrM	2970	50
chrM	2971	50
chrM	2972	50
chrM	2973	50
chrM	2974	50
chrM	2975	50
chrM	2976	50
chrM	2977	50
chrM	2978	50
chrM	2979	50
chrM	2980	50
chrM	2981	50
chrM	2982	50
chrM	2983	50
chrM	2984	50
chrM	2985	50
chrM	2986	50
chrM	2987	50
chrM	2988	50
chrM	2989	50
chrM	2990	50
chrM	2991	50
chrM	2992	50
chrM	2993	50
chrM	2994	50
chrM	2995	50
chrM	2996	50
chrM	2997	50
chrM	2998	50
chrM	2999	50
chrM	3000	50
chrM	3001	50
chrM	3002	50
chrM	3003	50
chrM	3004	50
chrM	3005	50
chrM	3006	50
chrM	3007	50
chrM	3008	50
chrM	3009	50
chrM	3010	50
chrM	3011	50
chrM	3012	50
chrM	3013	50
chrM	3014	50
chrM	3015	50
chrM	3016	50
chrM	3017	50
chrM	3018	50
chrM	3019	50
chrM	3020	50
chrM	3021	50
chrM	3022	50
chrM	3023	50
chrM	3024	50
chrM	3025	50
chrM	3026	50
chrM	3027	50
chrM	3028	50
chrM	3029	50
chrM	3030	50
chrM	3031	50
chrM	3032	50
chrM	3033	50
chrM	3034	50
chrM	3035	50
chrM	3036	50
chrM	3037	50
chrM	3038	50
chrM	3039	50
chrM	3040	50
chrM	3041	50
chrM	3042	50
chrM	3043	50
chrM	3044	50
chrM	3045	50
chrM	3046	50
chrM	3047	50
chrM	3048	50
chrM	3049	50
chrM	3050	50
chrM	3051	50
chrM	3052	50
chrM	3053	50
chrM	3054	50
chrM	3055	50
chrM	3056	50
chrM	3057	50
chrM	3058	50
chrM	3059	50
chrM	3060	50
chrM	3061	50
chrM	3062	50
chrM	3063	50
chrM	3064	50
chrM	3065	50
chrM	3066	50
chrM	3067	50
chrM	3068	50
chrM	3069	50
chrM	3070	50
chrM	3071	50
chrM	3072	50
chrM	3073	50
chrM	3074	50
chrM	3075	50
chrM	3076	50
chrM	3077	50
chrM	3078	50
chrM	3079	50
chrM	3080	50
chrM	3081	50
chrM	3082	50
chrM	3083	50
chrM	3084	50
chrM	3085	50
chrM	3086	50
chrM	3087	50
chrM	3088	50
chrM	3089	50
chrM	3090	50
chrM	3091	50
chrM	3092	50
chrM	3093	50
chrM	3094	50
chrM	3095	50
chrM	3096	50
chrM	3097	50
chrM	3098	50
chrM	3099	50
chrM	3100	50
chrM	3101	50
chrM	3102	50
chrM	3103	50
chrM	3104	50
chrM	3105	50
chrM	3106	50
chrM	3107	50
chrM	3108	50
chrM	3109	50
chrM	3110	50
chrM	3111	50
chrM	3112	50
chrM	3113	50
chrM	3114	50
chrM	3115	50
chrM	3116	50
chrM	3117	50
chrM	3118	50
chrM	3119	50
chrM	3120	50
chrM	3121	50
chrM	3122	50
chrM	3123	50
chrM	3124	50
chrM	3125	50
chrM	3126	50
chrM	3127	50
chrM	3128	50
chrM	3129	50
chrM	3130	50
chrM	3131	50
chrM	3132	50
chrM	3133	50
chrM	3134	50
chrM	3135	50
chrM	3136	50
chrM	3137	50
chrM	3138	50
chrM	3139	50
chrM	3140	50
chrM	3141	50
chrM	3142	50
chrM	3143	50
chrM	3144	50
chrM	3145	50
chrM	3146	50
chrM	3147	50
chrM	3148	50
chrM	3149	50
chrM	3150	50
chrM	3151	50
chrM	3152	50
chrM	3153	50
chrM	3154	50
chrM	3155	50
chrM	3156	50
chrM	3157	50
chrM	3158	50
chrM	3159	50
chrM	3160	50
chrM	3161	50
chrM	3162	50
chrM	3163	50
chrM	3164	50
chrM	3165	50
chrM	3166	50
chrM	3167	50
chrM	3168	50
chrM	3169	50
chrM	3170	50
chrM	3171	50
chrM	3172	50
chrM	3173	50
chrM	3174	50
chrM	3175	50
chrM	3176	50
chrM	3177	50
chrM	3178	50
chrM	3179	50
chrM	3180	50
chrM	3181	50
chrM	3182	50
chrM	3183	50
chrM	3184	50
chrM	3185	50
chrM	3186	50
chrM	3187	50
chrM	3188	50
chrM	3189	50
chrM	3190	50
chrM	3191	50
chrM	3192	50
chrM	3193	50
chrM	3194	50
chrM	3195	50
chrM	3196	50
chrM	3197	50
chrM	3198	50
chrM	3199	50
chrM	3200	50
chrM	3201	50
chrM	3202	50
chrM	3203	50
chrM	3204	50
chrM	3205	50
chrM	3206	50
chrM	3207	50
chrM	3208	50
chrM	3209	50
chrM	3210	50
chrM	3211	50
chrM	3212	50
chrM	3213	50
chrM	3214	50
chrM	3215	50
chrM	3216	50
chrM	3217	50
chrM	3218	50
